File,Frequency,BlockFrequency,CumulativeSums,CumulativeSums,Runs,LongestRun,Rank,FFT,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,OverlappingTemplate,Universal,ApproximateEntropy,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,Serial,Serial,LinearComplexity
Result4Dec,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080190,0.000412,0.089573,0.009015,0.009203,0.803590,0.042771,0.029986,0.002250,0.000000,0.000118,0.000001,0.000058,0.001147,0.000007,0.000388,0.000000,0.000003,0.000022,0.007538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001300,0.000000,0.000001,0.026944,0.000185,0.000000,0.000000,0.000000,0.000000,0.056101,0.000000,0.000245,0.000000,0.000000,0.000000,0.000007,0.000000,0.000573,0.000000,0.001577,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.024067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000276,0.000000,0.000000,0.015739,0.000000,0.000000,0.000046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000256,0.000000,0.000000,0.572724,0.000000,0.000000,0.000000,0.000054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224974,0.000000,0.000000,0.000000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result4Enc,0.152717,0.759947,0.106719,0.226383,0.631259,0.565598,0.326844,0.992678,0.658541,0.828305,0.608299,0.488434,0.696137,0.873906,0.549422,0.094575,0.913471,0.179048,0.860930,0.470990,0.646203,0.415436,0.012228,0.252534,0.362123,0.759633,0.093668,0.904385,0.166269,0.494387,0.413721,0.138900,0.805406,0.022753,0.128276,0.622016,0.502042,0.377448,0.112481,0.549768,0.904786,0.318982,0.387728,0.133327,0.557620,0.348656,0.188105,0.203507,0.743931,0.272909,0.510644,0.496047,0.662691,0.506838,0.121969,0.324548,0.125389,0.080516,0.897786,0.071993,0.889618,0.109334,0.141068,0.210493,0.302607,0.777877,0.310718,0.127131,0.928158,0.587814,0.299097,0.737155,0.324031,0.292564,0.612315,0.665536,0.744732,0.049482,0.107034,0.001599,0.184282,0.781746,0.658541,0.745419,0.457366,0.414931,0.322056,0.293926,0.434257,0.368936,0.737155,0.817339,0.682223,0.875717,0.358425,0.491737,0.610897,0.304744,0.369405,0.645372,0.134563,0.159428,0.771650,0.319834,0.800803,0.333066,0.221783,0.265314,0.005264,0.218244,0.715124,0.245727,0.180413,0.619056,0.439869,0.397983,0.912397,0.763805,0.859319,0.159181,0.781856,0.930094,0.418168,0.060932,0.739456,0.084070,0.809234,0.595804,0.533717,0.181017,0.350105,0.066551,0.302525,0.914841,0.791718,0.828202,0.284330,0.895207,0.691781,0.760198,0.932746,0.463027,0.405607,0.221589,0.752719,0.726525,0.956068,0.707057,0.946638,0.570742,0.932409,0.986696,0.911781,0.201160,0.360363,0.783178,0.151801,0.330273,0.564944,0.449459,0.276531,0.505442,0.073521,0.156509,0.365279,0.133300,0.323431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result5Dec,0.717352,0.060439,0.586832,0.317623,0.708502,0.433021,0.934882,0.748072,0.209996,0.161115,0.639440,0.181842,0.474780,0.340400,0.269731,0.984855,0.543213,0.495936,0.931733,0.711620,0.646203,0.194427,0.174203,0.594157,0.296261,0.960023,0.490525,0.427862,0.037489,0.596039,0.367623,0.112481,0.412915,0.142635,0.827895,0.073911,0.340667,0.257152,0.434050,0.576341,0.347752,0.568879,0.879749,0.953792,0.039202,0.824297,0.227408,0.211675,0.737500,0.100253,0.989914,0.986566,0.476191,0.480765,0.957024,0.715824,0.485030,0.772319,0.473154,0.590279,0.736925,0.213428,0.790301,0.763805,0.447624,0.644304,0.991104,0.524735,0.024783,0.580901,0.902694,0.908904,0.640745,0.387437,0.326187,0.113695,0.386373,0.784828,0.041893,0.833192,0.743587,0.426836,0.209996,0.455876,0.816398,0.128687,0.141470,0.564809,0.521679,0.517952,0.115895,0.632206,0.822644,0.921823,0.024328,0.297798,0.482622,0.169208,0.576925,0.089095,0.909920,0.761101,0.252105,0.218180,0.056811,0.688008,0.792697,0.324548,0.790192,0.325842,0.994311,0.014249,0.861874,0.033046,0.871536,0.262941,0.335352,0.148631,0.913852,0.325065,0.106754,0.090506,0.406803,0.343883,0.492730,0.438827,0.164688,0.969333,0.661387,0.690484,0.013831,0.205936,0.660319,0.864878,0.016980,0.192570,0.097960,0.429404,0.534059,0.856459,0.510980,0.743243,0.452164,0.088798,0.166987,0.186185,0.642169,0.570626,0.285822,0.078072,0.377829,0.982400,0.912858,0.870528,0.061762,0.426836,0.395548,0.637749,0.034148,0.225114,0.512960,0.684244,0.546950,0.668890,0.449449,0.585977,0.330665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result5Enc,0.000000,0.000000,0.000000,0.000000,0.000000,0.000516,0.042952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.091478,0.000001,0.003833,0.000183,0.066803,0.000000,0.137107,0.002402,0.004528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001283,0.000175,0.000004,0.014266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.040345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.139958,0.000000,0.000000,0.000000,0.000000,0.000970,0.000000,0.000000,0.000000,0.000070,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037951,0.000000,0.000000,0.000000,0.000000,0.000009,0.004269,0.007126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.585938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.000000,0.000000,0.000000,0.016611,0.000000,0.000018,0.139958,0.983413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result6Dec,0.578211,0.380615,0.628308,0.664299,0.833909,0.513439,0.083553,0.032504,0.984111,0.058972,0.815665,0.671814,0.334120,0.072018,0.035936,0.545970,0.839431,0.961277,0.405807,0.344960,0.762003,0.635882,0.788773,0.288742,0.972972,0.556926,0.961028,0.619293,0.452164,0.784828,0.885732,0.099923,0.487005,0.728031,0.998743,0.374028,0.882141,0.263163,0.506391,0.269204,0.417762,0.974164,0.487444,0.586758,0.212425,0.350377,0.960678,0.911781,0.107279,0.541722,0.337117,0.648220,0.151117,0.048701,0.705064,0.515024,0.060321,0.976673,0.819009,0.812405,0.526209,0.498375,0.857606,0.078951,0.988317,0.868132,0.543787,0.614679,0.716524,0.057852,0.318897,0.819113,0.507397,0.460245,0.051188,0.975248,0.364074,0.934949,0.483607,0.203507,0.422336,0.975666,0.984111,0.492399,0.074037,0.857606,0.831772,0.064138,0.012533,0.141425,0.656168,0.197889,0.213554,0.610897,0.246711,0.477061,0.047609,0.519532,0.711737,0.582657,0.243280,0.906776,0.673116,0.863755,0.712439,0.723159,0.868132,0.265612,0.897786,0.110447,0.692841,0.464636,0.236735,0.577393,0.161965,0.131639,0.889875,0.717573,0.935345,0.681987,0.595216,0.997047,0.340667,0.269355,0.408401,0.239887,0.383864,0.852222,0.311387,0.151400,0.599336,0.917326,0.582540,0.331577,0.429199,0.647271,0.746791,0.774769,0.046047,0.649406,0.423356,0.695196,0.785377,0.565971,0.275808,0.924989,0.672761,0.411006,0.090024,0.964195,0.409802,0.675957,0.483826,0.830551,0.795409,0.975666,0.787039,0.892602,0.243077,0.636061,0.322434,0.015863,0.025967,0.024088,0.493823,0.704845,0.727047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result6Enc,0.152717,0.759947,0.106719,0.226383,0.631259,0.565598,0.326844,0.992678,0.658541,0.828305,0.608299,0.488434,0.696137,0.873906,0.549422,0.094575,0.913471,0.179048,0.860930,0.470990,0.646203,0.415436,0.012228,0.252534,0.362123,0.759633,0.093668,0.904385,0.166269,0.494387,0.413721,0.138900,0.805406,0.022753,0.128276,0.622016,0.502042,0.377448,0.112481,0.549768,0.904786,0.318982,0.387728,0.133327,0.557620,0.348656,0.188105,0.203507,0.743931,0.272909,0.510644,0.496047,0.662691,0.506838,0.121969,0.324548,0.125389,0.080516,0.897786,0.071993,0.889618,0.109334,0.141068,0.210493,0.302607,0.777877,0.310718,0.127131,0.928158,0.587814,0.299097,0.737155,0.324031,0.292564,0.612315,0.665536,0.744732,0.049482,0.107034,0.001599,0.184282,0.781746,0.658541,0.745419,0.457366,0.414931,0.322056,0.293926,0.434257,0.368936,0.737155,0.817339,0.682223,0.875717,0.358425,0.491737,0.610897,0.304744,0.369405,0.645372,0.134563,0.159428,0.771650,0.319834,0.800803,0.333066,0.221783,0.265314,0.005264,0.218244,0.715124,0.245727,0.180413,0.619056,0.439869,0.397983,0.912397,0.763805,0.859319,0.159181,0.781856,0.930094,0.418168,0.060932,0.739456,0.084070,0.809234,0.595804,0.533717,0.181017,0.350105,0.066551,0.302525,0.914841,0.791718,0.828202,0.284330,0.895207,0.691781,0.760198,0.932746,0.463027,0.405607,0.221589,0.752719,0.726525,0.956068,0.707057,0.946638,0.570742,0.932409,0.986696,0.911781,0.201160,0.360363,0.783178,0.151801,0.330273,0.564944,0.449459,0.276531,0.505442,0.073521,0.156509,0.365279,0.133300,0.323431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result7Dec,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.309632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.108090,0.001149,0.033935,0.024014,0.001609,0.389377,0.027113,0.009268,0.000818,0.000000,0.000090,0.000001,0.000007,0.000023,0.000172,0.000001,0.000000,0.000071,0.001140,0.015181,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000491,0.000000,0.000002,0.245096,0.000237,0.000000,0.000000,0.000000,0.000000,0.034745,0.000000,0.000497,0.000000,0.000000,0.000000,0.000011,0.000000,0.000216,0.000000,0.020623,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.089125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000422,0.000000,0.000000,0.012688,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000000,0.000000,0.427349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.138286,0.000000,0.000000,0.000000,0.000159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result7Enc,0.152717,0.759947,0.106719,0.226383,0.631259,0.565598,0.326844,0.992678,0.658541,0.828305,0.608299,0.488434,0.696137,0.873906,0.549422,0.094575,0.913471,0.179048,0.860930,0.470990,0.646203,0.415436,0.012228,0.252534,0.362123,0.759633,0.093668,0.904385,0.166269,0.494387,0.413721,0.138900,0.805406,0.022753,0.128276,0.622016,0.502042,0.377448,0.112481,0.549768,0.904786,0.318982,0.387728,0.133327,0.557620,0.348656,0.188105,0.203507,0.743931,0.272909,0.510644,0.496047,0.662691,0.506838,0.121969,0.324548,0.125389,0.080516,0.897786,0.071993,0.889618,0.109334,0.141068,0.210493,0.302607,0.777877,0.310718,0.127131,0.928158,0.587814,0.299097,0.737155,0.324031,0.292564,0.612315,0.665536,0.744732,0.049482,0.107034,0.001599,0.184282,0.781746,0.658541,0.745419,0.457366,0.414931,0.322056,0.293926,0.434257,0.368936,0.737155,0.817339,0.682223,0.875717,0.358425,0.491737,0.610897,0.304744,0.369405,0.645372,0.134563,0.159428,0.771650,0.319834,0.800803,0.333066,0.221783,0.265314,0.005264,0.218244,0.715124,0.245727,0.180413,0.619056,0.439869,0.397983,0.912397,0.763805,0.859319,0.159181,0.781856,0.930094,0.418168,0.060932,0.739456,0.084070,0.809234,0.595804,0.533717,0.181017,0.350105,0.066551,0.302525,0.914841,0.791718,0.828202,0.284330,0.895207,0.691781,0.760198,0.932746,0.463027,0.405607,0.221589,0.752719,0.726525,0.956068,0.707057,0.946638,0.570742,0.932409,0.986696,0.911781,0.201160,0.360363,0.783178,0.151801,0.330273,0.564944,0.449459,0.276531,0.505442,0.073521,0.156509,0.365279,0.133300,0.323431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result8Dec,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.184678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.352651,0.234089,0.099956,0.000913,0.273518,0.024582,0.562023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.245096,0.000000,0.000000,0.027628,0.000000,0.002673,0.000389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350196,0.000000,0.000000,0.000000,0.000000,0.177475,0.000000,0.077913,0.002425,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002086,0.000000,0.000000,0.000000,0.167810,0.027689,0.000000,0.000000,0.044611,0.000000,0.000000,0.325065,0.000000,0.000000,0.000000,0.000000,0.000000,0.367997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.148444,0.000000,0.001929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.920289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048701,0.000000,0.000000,0.000622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.330966,0.000000,0.000000,0.000000,0.027648,0.000000,0.000087,0.000000,0.000000,0.000000,0.000000,0.090627,0.000000,0.167398,0.446151,0.000000,0.000005,0.515812,0.306478,0.000000,0.028484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result8Enc,0.000000,0.000000,0.000000,0.000000,0.000000,0.000249,0.541344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062430,0.048392,0.002936,0.015987,0.003660,0.004694,0.050346,0.030798,0.000072,0.000000,0.000003,0.000015,0.000000,0.000267,0.000001,0.000116,0.000412,0.000099,0.000001,0.000003,0.000001,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.521339,0.000000,0.000000,0.086506,0.000128,0.000000,0.000000,0.000041,0.000000,0.003444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000040,0.000000,0.000122,0.000000,0.000288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116914,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.004772,0.000000,0.000000,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.563996,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.118860,0.000000,0.000000,0.000000,0.000053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result9Dec,0.578211,0.380615,0.628308,0.664299,0.833909,0.513439,0.083553,0.032504,0.984111,0.058972,0.815665,0.671814,0.334120,0.072018,0.035936,0.545970,0.839431,0.961277,0.405807,0.344960,0.762003,0.635882,0.788773,0.288742,0.972972,0.556926,0.961028,0.619293,0.452164,0.784828,0.885732,0.099923,0.487005,0.728031,0.998743,0.374028,0.882141,0.263163,0.506391,0.269204,0.417762,0.974164,0.487444,0.586758,0.212425,0.350377,0.960678,0.911781,0.107279,0.541722,0.337117,0.648220,0.151117,0.048701,0.705064,0.515024,0.060321,0.976673,0.819009,0.812405,0.526209,0.498375,0.857606,0.078951,0.988317,0.868132,0.543787,0.614679,0.716524,0.057852,0.318897,0.819113,0.507397,0.460245,0.051188,0.975248,0.364074,0.934949,0.483607,0.203507,0.422336,0.975666,0.984111,0.492399,0.074037,0.857606,0.831772,0.064138,0.012533,0.141425,0.656168,0.197889,0.213554,0.610897,0.246711,0.477061,0.047609,0.519532,0.711737,0.582657,0.243280,0.906776,0.673116,0.863755,0.712439,0.723159,0.868132,0.265612,0.897786,0.110447,0.692841,0.464636,0.236735,0.577393,0.161965,0.131639,0.889875,0.717573,0.935345,0.681987,0.595216,0.997047,0.340667,0.269355,0.408401,0.239887,0.383864,0.852222,0.311387,0.151400,0.599336,0.917326,0.582540,0.331577,0.429199,0.647271,0.746791,0.774769,0.046047,0.649406,0.423356,0.695196,0.785377,0.565971,0.275808,0.924989,0.672761,0.411006,0.090024,0.964195,0.409802,0.675957,0.483826,0.830551,0.795409,0.975666,0.787039,0.892602,0.243077,0.636061,0.322434,0.015863,0.025967,0.024088,0.493823,0.704845,0.727047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result9Enc,0.152717,0.759947,0.106719,0.226383,0.631259,0.565598,0.326844,0.992678,0.658541,0.828305,0.608299,0.488434,0.696137,0.873906,0.549422,0.094575,0.913471,0.179048,0.860930,0.470990,0.646203,0.415436,0.012228,0.252534,0.362123,0.759633,0.093668,0.904385,0.166269,0.494387,0.413721,0.138900,0.805406,0.022753,0.128276,0.622016,0.502042,0.377448,0.112481,0.549768,0.904786,0.318982,0.387728,0.133327,0.557620,0.348656,0.188105,0.203507,0.743931,0.272909,0.510644,0.496047,0.662691,0.506838,0.121969,0.324548,0.125389,0.080516,0.897786,0.071993,0.889618,0.109334,0.141068,0.210493,0.302607,0.777877,0.310718,0.127131,0.928158,0.587814,0.299097,0.737155,0.324031,0.292564,0.612315,0.665536,0.744732,0.049482,0.107034,0.001599,0.184282,0.781746,0.658541,0.745419,0.457366,0.414931,0.322056,0.293926,0.434257,0.368936,0.737155,0.817339,0.682223,0.875717,0.358425,0.491737,0.610897,0.304744,0.369405,0.645372,0.134563,0.159428,0.771650,0.319834,0.800803,0.333066,0.221783,0.265314,0.005264,0.218244,0.715124,0.245727,0.180413,0.619056,0.439869,0.397983,0.912397,0.763805,0.859319,0.159181,0.781856,0.930094,0.418168,0.060932,0.739456,0.084070,0.809234,0.595804,0.533717,0.181017,0.350105,0.066551,0.302525,0.914841,0.791718,0.828202,0.284330,0.895207,0.691781,0.760198,0.932746,0.463027,0.405607,0.221589,0.752719,0.726525,0.956068,0.707057,0.946638,0.570742,0.932409,0.986696,0.911781,0.201160,0.360363,0.783178,0.151801,0.330273,0.564944,0.449459,0.276531,0.505442,0.073521,0.156509,0.365279,0.133300,0.323431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
