File,Frequency,BlockFrequency,CumulativeSums,CumulativeSums,Runs,LongestRun,Rank,FFT,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,OverlappingTemplate,Universal,ApproximateEntropy,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,Serial,Serial,LinearComplexity
Result4Dec,0.000000,0.000000,0.000000,0.000000,0.000000,0.082437,0.217117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.112885,0.004891,0.261025,0.001496,0.065866,0.000187,0.180797,0.794217,0.000001,0.000390,0.000086,0.000000,0.000000,0.000009,0.000000,0.000016,0.000192,0.000001,0.000022,0.000001,0.009355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.140935,0.000000,0.000000,0.044042,0.001060,0.000000,0.000000,0.000027,0.000000,0.092644,0.000000,0.000018,0.000000,0.000000,0.000000,0.000688,0.000000,0.010964,0.000000,0.008363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.022584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000025,0.000000,0.000000,0.041818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007194,0.000000,0.000000,0.000000,0.000085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result4Enc,0.252624,0.491590,0.212619,0.417903,0.837813,0.699131,0.209404,0.588217,0.998948,0.395134,0.063894,0.295213,0.543673,0.421623,0.668616,0.527571,0.851155,0.113032,0.535087,0.528139,0.538515,0.462920,0.212488,0.865997,0.773211,0.436643,0.781856,0.008413,0.957497,0.967880,0.531552,0.337471,0.323257,0.201220,0.489754,0.200085,0.246500,0.869425,0.475974,0.607590,0.227870,0.407802,0.494609,0.424992,0.829327,0.074773,0.348385,0.480001,0.101017,0.178504,0.283626,0.011613,0.181842,0.649050,0.420808,0.346039,0.538515,0.831772,0.631613,0.130093,0.068126,0.629835,0.601339,0.437890,0.708813,0.979508,0.770868,0.113548,0.251318,0.851252,0.139649,0.286215,0.862534,0.235307,0.215319,0.549077,0.869148,0.142950,0.997941,0.729074,0.258828,0.555885,0.998948,0.827178,0.724320,0.568297,0.650949,0.495936,0.876887,0.237281,0.773990,0.664469,0.794325,0.372892,0.317113,0.286766,0.991615,0.480110,0.098741,0.545280,0.543787,0.140401,0.194777,0.219526,0.882845,0.043201,0.080244,0.420910,0.771203,0.076419,0.829633,0.856076,0.720252,0.820674,0.521792,0.158049,0.759972,0.166730,0.515699,0.515024,0.701427,0.278962,0.721415,0.611488,0.423561,0.859794,0.669446,0.328962,0.177908,0.072611,0.771203,0.205083,0.567832,0.784938,0.873088,0.281987,0.316605,0.743587,0.643118,0.546085,0.491296,0.779316,0.906141,0.698960,0.948873,0.339688,0.322570,0.584179,0.043418,0.157657,0.958745,0.638254,0.235987,0.480110,0.318642,0.555885,0.335425,0.997659,0.092535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result5Dec,0.561915,0.937212,0.921120,0.711109,0.433237,0.510441,0.598439,0.040718,0.060932,0.668853,0.396508,0.086768,0.000734,0.954066,0.075979,0.838731,0.715124,0.037638,0.895039,0.875084,0.100950,0.406604,0.241822,0.193033,0.637424,0.823575,0.791064,0.668735,0.339510,0.665417,0.032426,0.533147,0.032437,0.187992,0.191762,0.800158,0.806897,0.033166,0.864317,0.979132,0.480983,0.575057,0.730693,0.258171,0.756125,0.961871,0.621187,0.878322,0.008616,0.574240,0.809128,0.692841,0.188786,0.508627,0.812616,0.184393,0.038489,0.846368,0.731734,0.018389,0.603697,0.077491,0.881080,0.628531,0.707174,0.322227,0.795301,0.778431,0.760198,0.980809,0.777323,0.872176,0.527117,0.763918,0.777766,0.335881,0.332803,0.460245,0.165860,0.543328,0.129388,0.138505,0.060932,0.550344,0.660319,0.980215,0.860457,0.938598,0.659845,0.692605,0.208944,0.384539,0.531666,0.089693,0.312476,0.257807,0.514911,0.126440,0.803269,0.898117,0.671340,0.050756,0.446467,0.737500,0.749074,0.664943,0.463241,0.575174,0.077728,0.396606,0.008633,0.211052,0.639915,0.698372,0.565274,0.335175,0.591924,0.309800,0.852416,0.264126,0.254835,0.091784,0.446993,0.865438,0.939493,0.904465,0.317792,0.665773,0.406105,0.806684,0.029561,0.417256,0.195361,0.069022,0.653915,0.778431,0.059343,0.119090,0.362309,0.910620,0.516037,0.351195,0.896708,0.928853,0.692605,0.672524,0.718738,0.997180,0.018299,0.853189,0.983701,0.166987,0.131513,0.063432,0.813038,0.138505,0.018386,0.775354,0.366039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result5Enc,0.000000,0.000000,0.000000,0.000000,0.000000,0.004482,0.238219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.636356,0.000095,0.004937,0.001156,0.392591,0.000000,0.946697,0.738536,0.096670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000104,0.000006,0.001443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000697,0.000000,0.000000,0.000000,0.000002,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.312476,0.000000,0.000000,0.000000,0.000000,0.000910,0.035291,0.410404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007365,0.000000,0.000000,0.000697,0.065184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result6Dec,0.811881,0.833222,0.879009,0.957206,0.853969,0.390087,0.823810,0.017466,0.992088,0.614206,0.699195,0.276575,0.708813,0.986774,0.432395,0.004789,0.994929,0.998253,0.873816,0.537143,0.993015,0.158983,0.927670,0.617518,0.777101,0.744847,0.419081,0.972119,0.829123,0.749188,0.552997,0.905345,0.130551,0.956068,0.041312,0.666721,0.333856,0.176827,0.811983,0.305899,0.301952,0.018424,0.919701,0.309633,0.823781,0.046689,0.188218,0.251176,0.157070,0.816084,0.235104,0.918888,0.464636,0.533147,0.704830,0.762679,0.242030,0.696843,0.913776,0.269204,0.367342,0.894368,0.109227,0.010716,0.201700,0.142231,0.819426,0.154309,0.043636,0.536914,0.393470,0.003820,0.155564,0.188616,0.464099,0.705416,0.267703,0.649643,0.265389,0.712672,0.790955,0.380983,0.992088,0.325755,0.735542,0.087704,0.658185,0.912705,0.119785,0.568414,0.164739,0.751240,0.428684,0.135895,0.060805,0.308052,0.101351,0.721183,0.232875,0.015841,0.128071,0.062973,0.566901,0.049116,0.605938,0.874632,0.089873,0.791500,0.759181,0.072240,0.916502,0.617163,0.299341,0.895875,0.225564,0.559936,0.853093,0.858749,0.317283,0.372231,0.056911,0.976489,0.472504,0.188957,0.148212,0.788226,0.360456,0.642999,0.737961,0.659845,0.249397,0.952518,0.046989,0.450049,0.950828,0.566436,0.998881,0.982307,0.766053,0.079649,0.546775,0.741408,0.693548,0.194311,0.478584,0.756351,0.325237,0.381942,0.439140,0.953682,0.879304,0.399166,0.384442,0.474671,0.706822,0.380983,0.895560,0.350446,0.985527,0.031058,0.002413,0.140240,0.208325,0.154807,0.725950,0.265281,0.460864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result6Enc,0.252624,0.491590,0.212619,0.417903,0.837813,0.699131,0.209404,0.588217,0.998948,0.395134,0.063894,0.295213,0.543673,0.421623,0.668616,0.527571,0.851155,0.113032,0.535087,0.528139,0.538515,0.462920,0.212488,0.865997,0.773211,0.436643,0.781856,0.008413,0.957497,0.967880,0.531552,0.337471,0.323257,0.201220,0.489754,0.200085,0.246500,0.869425,0.475974,0.607590,0.227870,0.407802,0.494609,0.424992,0.829327,0.074773,0.348385,0.480001,0.101017,0.178504,0.283626,0.011613,0.181842,0.649050,0.420808,0.346039,0.538515,0.831772,0.631613,0.130093,0.068126,0.629835,0.601339,0.437890,0.708813,0.979508,0.770868,0.113548,0.251318,0.851252,0.139649,0.286215,0.862534,0.235307,0.215319,0.549077,0.869148,0.142950,0.997941,0.729074,0.258828,0.555885,0.998948,0.827178,0.724320,0.568297,0.650949,0.495936,0.876887,0.237281,0.773990,0.664469,0.794325,0.372892,0.317113,0.286766,0.991615,0.480110,0.098741,0.545280,0.543787,0.140401,0.194777,0.219526,0.882845,0.043201,0.080244,0.420910,0.771203,0.076419,0.829633,0.856076,0.720252,0.820674,0.521792,0.158049,0.759972,0.166730,0.515699,0.515024,0.701427,0.278962,0.721415,0.611488,0.423561,0.859794,0.669446,0.328962,0.177908,0.072611,0.771203,0.205083,0.567832,0.784938,0.873088,0.281987,0.316605,0.743587,0.643118,0.546085,0.491296,0.779316,0.906141,0.698960,0.948873,0.339688,0.322570,0.584179,0.043418,0.157657,0.958745,0.638254,0.235987,0.480110,0.318642,0.555885,0.335425,0.997659,0.092535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result7Dec,0.000000,0.000000,0.000000,0.000000,0.000000,0.318041,0.154818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080298,0.002018,0.317368,0.000625,0.035381,0.003965,0.068314,0.635882,0.000083,0.000263,0.000231,0.000000,0.000000,0.000246,0.000000,0.000100,0.000014,0.000007,0.000003,0.000000,0.005212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.251533,0.000000,0.000000,0.028621,0.000262,0.000000,0.000000,0.000001,0.000000,0.076602,0.000000,0.000014,0.000000,0.000000,0.000000,0.000209,0.000000,0.021748,0.000000,0.002388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053377,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.156924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000101,0.000000,0.000000,0.018320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026677,0.000000,0.000000,0.000000,0.000197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result7Enc,0.252624,0.491590,0.212619,0.417903,0.837813,0.699131,0.209404,0.588217,0.998948,0.395134,0.063894,0.295213,0.543673,0.421623,0.668616,0.527571,0.851155,0.113032,0.535087,0.528139,0.538515,0.462920,0.212488,0.865997,0.773211,0.436643,0.781856,0.008413,0.957497,0.967880,0.531552,0.337471,0.323257,0.201220,0.489754,0.200085,0.246500,0.869425,0.475974,0.607590,0.227870,0.407802,0.494609,0.424992,0.829327,0.074773,0.348385,0.480001,0.101017,0.178504,0.283626,0.011613,0.181842,0.649050,0.420808,0.346039,0.538515,0.831772,0.631613,0.130093,0.068126,0.629835,0.601339,0.437890,0.708813,0.979508,0.770868,0.113548,0.251318,0.851252,0.139649,0.286215,0.862534,0.235307,0.215319,0.549077,0.869148,0.142950,0.997941,0.729074,0.258828,0.555885,0.998948,0.827178,0.724320,0.568297,0.650949,0.495936,0.876887,0.237281,0.773990,0.664469,0.794325,0.372892,0.317113,0.286766,0.991615,0.480110,0.098741,0.545280,0.543787,0.140401,0.194777,0.219526,0.882845,0.043201,0.080244,0.420910,0.771203,0.076419,0.829633,0.856076,0.720252,0.820674,0.521792,0.158049,0.759972,0.166730,0.515699,0.515024,0.701427,0.278962,0.721415,0.611488,0.423561,0.859794,0.669446,0.328962,0.177908,0.072611,0.771203,0.205083,0.567832,0.784938,0.873088,0.281987,0.316605,0.743587,0.643118,0.546085,0.491296,0.779316,0.906141,0.698960,0.948873,0.339688,0.322570,0.584179,0.043418,0.157657,0.958745,0.638254,0.235987,0.480110,0.318642,0.555885,0.335425,0.997659,0.092535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result8Dec,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,0.047018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.669327,0.847840,0.138242,0.044659,0.839830,0.273822,0.365192,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.228201,0.000000,0.000000,0.004833,0.000000,0.000018,0.002383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.272302,0.000000,0.000000,0.000000,0.000000,0.129058,0.000000,0.003251,0.000000,0.000302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008179,0.000000,0.000000,0.000000,0.925131,0.359255,0.000000,0.000000,0.145813,0.000000,0.000000,0.176343,0.000000,0.000000,0.000000,0.000000,0.000000,0.938854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.345050,0.000000,0.076915,0.086739,0.000000,0.000000,0.000000,0.000000,0.000000,0.729999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166627,0.000000,0.000000,0.000001,0.000000,0.000575,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.114103,0.000000,0.000000,0.000000,0.000179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208081,0.000000,0.003721,0.001003,0.000000,0.000001,0.376496,0.879215,0.000000,0.000889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result8Enc,0.000000,0.000000,0.000000,0.000000,0.000000,0.243066,0.976758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.101484,0.000025,0.001720,0.089513,0.237896,0.003878,0.007589,0.000676,0.000004,0.000053,0.000273,0.000000,0.000001,0.000003,0.000000,0.000004,0.000001,0.000000,0.000000,0.000007,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072859,0.000000,0.000000,0.380408,0.000001,0.000000,0.000000,0.000000,0.000000,0.000087,0.000000,0.000028,0.000000,0.000000,0.000000,0.000002,0.000000,0.086797,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000628,0.000000,0.000000,0.000095,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.050685,0.000000,0.000000,0.000072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.104570,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000993,0.000000,0.000000,0.000000,0.000088,0.000000,0.000000,0.000000,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result9Dec,0.811881,0.833222,0.879009,0.957206,0.853969,0.390087,0.823810,0.017466,0.992088,0.614206,0.699195,0.276575,0.708813,0.986774,0.432395,0.004789,0.994929,0.998253,0.873816,0.537143,0.993015,0.158983,0.927670,0.617518,0.777101,0.744847,0.419081,0.972119,0.829123,0.749188,0.552997,0.905345,0.130551,0.956068,0.041312,0.666721,0.333856,0.176827,0.811983,0.305899,0.301952,0.018424,0.919701,0.309633,0.823781,0.046689,0.188218,0.251176,0.157070,0.816084,0.235104,0.918888,0.464636,0.533147,0.704830,0.762679,0.242030,0.696843,0.913776,0.269204,0.367342,0.894368,0.109227,0.010716,0.201700,0.142231,0.819426,0.154309,0.043636,0.536914,0.393470,0.003820,0.155564,0.188616,0.464099,0.705416,0.267703,0.649643,0.265389,0.712672,0.790955,0.380983,0.992088,0.325755,0.735542,0.087704,0.658185,0.912705,0.119785,0.568414,0.164739,0.751240,0.428684,0.135895,0.060805,0.308052,0.101351,0.721183,0.232875,0.015841,0.128071,0.062973,0.566901,0.049116,0.605938,0.874632,0.089873,0.791500,0.759181,0.072240,0.916502,0.617163,0.299341,0.895875,0.225564,0.559936,0.853093,0.858749,0.317283,0.372231,0.056911,0.976489,0.472504,0.188957,0.148212,0.788226,0.360456,0.642999,0.737961,0.659845,0.249397,0.952518,0.046989,0.450049,0.950828,0.566436,0.998881,0.982307,0.766053,0.079649,0.546775,0.741408,0.693548,0.194311,0.478584,0.756351,0.325237,0.381942,0.439140,0.953682,0.879304,0.399166,0.384442,0.474671,0.706822,0.380983,0.895560,0.350446,0.985527,0.031058,0.002413,0.140240,0.208325,0.154807,0.725950,0.265281,0.460864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result9Enc,0.252624,0.491590,0.212619,0.417903,0.837813,0.699131,0.209404,0.588217,0.998948,0.395134,0.063894,0.295213,0.543673,0.421623,0.668616,0.527571,0.851155,0.113032,0.535087,0.528139,0.538515,0.462920,0.212488,0.865997,0.773211,0.436643,0.781856,0.008413,0.957497,0.967880,0.531552,0.337471,0.323257,0.201220,0.489754,0.200085,0.246500,0.869425,0.475974,0.607590,0.227870,0.407802,0.494609,0.424992,0.829327,0.074773,0.348385,0.480001,0.101017,0.178504,0.283626,0.011613,0.181842,0.649050,0.420808,0.346039,0.538515,0.831772,0.631613,0.130093,0.068126,0.629835,0.601339,0.437890,0.708813,0.979508,0.770868,0.113548,0.251318,0.851252,0.139649,0.286215,0.862534,0.235307,0.215319,0.549077,0.869148,0.142950,0.997941,0.729074,0.258828,0.555885,0.998948,0.827178,0.724320,0.568297,0.650949,0.495936,0.876887,0.237281,0.773990,0.664469,0.794325,0.372892,0.317113,0.286766,0.991615,0.480110,0.098741,0.545280,0.543787,0.140401,0.194777,0.219526,0.882845,0.043201,0.080244,0.420910,0.771203,0.076419,0.829633,0.856076,0.720252,0.820674,0.521792,0.158049,0.759972,0.166730,0.515699,0.515024,0.701427,0.278962,0.721415,0.611488,0.423561,0.859794,0.669446,0.328962,0.177908,0.072611,0.771203,0.205083,0.567832,0.784938,0.873088,0.281987,0.316605,0.743587,0.643118,0.546085,0.491296,0.779316,0.906141,0.698960,0.948873,0.339688,0.322570,0.584179,0.043418,0.157657,0.958745,0.638254,0.235987,0.480110,0.318642,0.555885,0.335425,0.997659,0.092535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
