File,Frequency,BlockFrequency,CumulativeSums,CumulativeSums,Runs,LongestRun,Rank,FFT,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,OverlappingTemplate,Universal,ApproximateEntropy,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,Serial,Serial,LinearComplexity
Result4Dec,0.811881,0.833222,0.879009,0.957206,0.853969,0.390087,0.823810,0.017466,0.992088,0.614206,0.699195,0.276575,0.708813,0.986774,0.432395,0.004789,0.994929,0.998253,0.873816,0.537143,0.993015,0.158983,0.927670,0.617518,0.777101,0.744847,0.419081,0.972119,0.829123,0.749188,0.552997,0.905345,0.130551,0.956068,0.041312,0.666721,0.333856,0.176827,0.811983,0.305899,0.301952,0.018424,0.919701,0.309633,0.823781,0.046689,0.188218,0.251176,0.157070,0.816084,0.235104,0.918888,0.464636,0.533147,0.704830,0.762679,0.242030,0.696843,0.913776,0.269204,0.367342,0.894368,0.109227,0.010716,0.201700,0.142231,0.819426,0.154309,0.043636,0.536914,0.393470,0.003820,0.155564,0.188616,0.464099,0.705416,0.267703,0.649643,0.265389,0.712672,0.790955,0.380983,0.992088,0.325755,0.735542,0.087704,0.658185,0.912705,0.119785,0.568414,0.164739,0.751240,0.428684,0.135895,0.060805,0.308052,0.101351,0.721183,0.232875,0.015841,0.128071,0.062973,0.566901,0.049116,0.605938,0.874632,0.089873,0.791500,0.759181,0.072240,0.916502,0.617163,0.299341,0.895875,0.225564,0.559936,0.853093,0.858749,0.317283,0.372231,0.056911,0.976489,0.472504,0.188957,0.148212,0.788226,0.360456,0.642999,0.737961,0.659845,0.249397,0.952518,0.046989,0.450049,0.950828,0.566436,0.998881,0.982307,0.766053,0.079649,0.546775,0.741408,0.693548,0.194311,0.478584,0.756351,0.325237,0.381942,0.439140,0.953682,0.879304,0.399166,0.384442,0.474671,0.706822,0.380983,0.895560,0.350446,0.985527,0.031058,0.002413,0.140240,0.208325,0.154807,0.725950,0.265281,0.460864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result4Enc,0.644081,0.034043,0.362324,0.745842,0.635652,0.967701,0.079223,0.569389,0.979235,0.910930,0.998037,0.902775,0.743243,0.883548,0.958228,0.672998,0.556926,0.354661,0.126075,0.127457,0.144625,0.545740,0.618228,0.640033,0.587580,0.808704,0.415436,0.515136,0.714774,0.418168,0.430744,0.027617,0.274280,0.893358,0.916727,0.654982,0.373554,0.268303,0.118744,0.370252,0.358886,0.756578,0.748618,0.668616,0.748618,0.577042,0.888501,0.562603,0.366406,0.573773,0.254835,0.981995,0.944045,0.210990,0.211239,0.416750,0.976857,0.616927,0.689659,0.232471,0.547810,0.850183,0.069069,0.806791,0.639915,0.111460,0.293766,0.247698,0.166525,0.273975,0.472829,0.861025,0.402428,0.812827,0.790737,0.744274,0.351832,0.415335,0.727452,0.245937,0.486566,0.678559,0.979235,0.448783,0.544706,0.280588,0.056712,0.916802,0.345589,0.219398,0.168534,0.386566,0.979542,0.770868,0.346579,0.109370,0.832077,0.678795,0.785048,0.321200,0.071429,0.101987,0.146916,0.090325,0.359347,0.534288,0.868317,0.720019,0.736579,0.646677,0.813880,0.007316,0.078444,0.834204,0.638610,0.679387,0.684231,0.733005,0.360179,0.933485,0.766838,0.403023,0.437786,0.228003,0.223928,0.920509,0.810927,0.056514,0.973968,0.276959,0.398673,0.003360,0.035807,0.944715,0.575641,0.260585,0.787679,0.491958,0.650355,0.571558,0.786693,0.382134,0.131219,0.395428,0.902613,0.273746,0.311387,0.160220,0.017568,0.664824,0.326014,0.763805,0.277497,0.618346,0.282923,0.678559,0.268463,0.355035,0.828550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result5Dec,0.811881,0.833222,0.879009,0.957206,0.853969,0.390087,0.823810,0.017466,0.992088,0.614206,0.699195,0.276575,0.708813,0.986774,0.432395,0.004789,0.994929,0.998253,0.873816,0.537143,0.993015,0.158983,0.927670,0.617518,0.777101,0.744847,0.419081,0.972119,0.829123,0.749188,0.552997,0.905345,0.130551,0.956068,0.041312,0.666721,0.333856,0.176827,0.811983,0.305899,0.301952,0.018424,0.919701,0.309633,0.823781,0.046689,0.188218,0.251176,0.157070,0.816084,0.235104,0.918888,0.464636,0.533147,0.704830,0.762679,0.242030,0.696843,0.913776,0.269204,0.367342,0.894368,0.109227,0.010716,0.201700,0.142231,0.819426,0.154309,0.043636,0.536914,0.393470,0.003820,0.155564,0.188616,0.464099,0.705416,0.267703,0.649643,0.265389,0.712672,0.790955,0.380983,0.992088,0.325755,0.735542,0.087704,0.658185,0.912705,0.119785,0.568414,0.164739,0.751240,0.428684,0.135895,0.060805,0.308052,0.101351,0.721183,0.232875,0.015841,0.128071,0.062973,0.566901,0.049116,0.605938,0.874632,0.089873,0.791500,0.759181,0.072240,0.916502,0.617163,0.299341,0.895875,0.225564,0.559936,0.853093,0.858749,0.317283,0.372231,0.056911,0.976489,0.472504,0.188957,0.148212,0.788226,0.360456,0.642999,0.737961,0.659845,0.249397,0.952518,0.046989,0.450049,0.950828,0.566436,0.998881,0.982307,0.766053,0.079649,0.546775,0.741408,0.693548,0.194311,0.478584,0.756351,0.325237,0.381942,0.439140,0.953682,0.879304,0.399166,0.384442,0.474671,0.706822,0.380983,0.895560,0.350446,0.985527,0.031058,0.002413,0.140240,0.208325,0.154807,0.725950,0.265281,0.460864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result5Enc,0.644081,0.034043,0.362324,0.745842,0.635652,0.967701,0.079223,0.569389,0.979235,0.910930,0.998037,0.902775,0.743243,0.883548,0.958228,0.672998,0.556926,0.354661,0.126075,0.127457,0.144625,0.545740,0.618228,0.640033,0.587580,0.808704,0.415436,0.515136,0.714774,0.418168,0.430744,0.027617,0.274280,0.893358,0.916727,0.654982,0.373554,0.268303,0.118744,0.370252,0.358886,0.756578,0.748618,0.668616,0.748618,0.577042,0.888501,0.562603,0.366406,0.573773,0.254835,0.981995,0.944045,0.210990,0.211239,0.416750,0.976857,0.616927,0.689659,0.232471,0.547810,0.850183,0.069069,0.806791,0.639915,0.111460,0.293766,0.247698,0.166525,0.273975,0.472829,0.861025,0.402428,0.812827,0.790737,0.744274,0.351832,0.415335,0.727452,0.245937,0.486566,0.678559,0.979235,0.448783,0.544706,0.280588,0.056712,0.916802,0.345589,0.219398,0.168534,0.386566,0.979542,0.770868,0.346579,0.109370,0.832077,0.678795,0.785048,0.321200,0.071429,0.101987,0.146916,0.090325,0.359347,0.534288,0.868317,0.720019,0.736579,0.646677,0.813880,0.007316,0.078444,0.834204,0.638610,0.679387,0.684231,0.733005,0.360179,0.933485,0.766838,0.403023,0.437786,0.228003,0.223928,0.920509,0.810927,0.056514,0.973968,0.276959,0.398673,0.003360,0.035807,0.944715,0.575641,0.260585,0.787679,0.491958,0.650355,0.571558,0.786693,0.382134,0.131219,0.395428,0.902613,0.273746,0.311387,0.160220,0.017568,0.664824,0.326014,0.763805,0.277497,0.618346,0.282923,0.678559,0.268463,0.355035,0.828550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result6Dec,0.811881,0.833222,0.879009,0.957206,0.853969,0.390087,0.823810,0.017466,0.992088,0.614206,0.699195,0.276575,0.708813,0.986774,0.432395,0.004789,0.994929,0.998253,0.873816,0.537143,0.993015,0.158983,0.927670,0.617518,0.777101,0.744847,0.419081,0.972119,0.829123,0.749188,0.552997,0.905345,0.130551,0.956068,0.041312,0.666721,0.333856,0.176827,0.811983,0.305899,0.301952,0.018424,0.919701,0.309633,0.823781,0.046689,0.188218,0.251176,0.157070,0.816084,0.235104,0.918888,0.464636,0.533147,0.704830,0.762679,0.242030,0.696843,0.913776,0.269204,0.367342,0.894368,0.109227,0.010716,0.201700,0.142231,0.819426,0.154309,0.043636,0.536914,0.393470,0.003820,0.155564,0.188616,0.464099,0.705416,0.267703,0.649643,0.265389,0.712672,0.790955,0.380983,0.992088,0.325755,0.735542,0.087704,0.658185,0.912705,0.119785,0.568414,0.164739,0.751240,0.428684,0.135895,0.060805,0.308052,0.101351,0.721183,0.232875,0.015841,0.128071,0.062973,0.566901,0.049116,0.605938,0.874632,0.089873,0.791500,0.759181,0.072240,0.916502,0.617163,0.299341,0.895875,0.225564,0.559936,0.853093,0.858749,0.317283,0.372231,0.056911,0.976489,0.472504,0.188957,0.148212,0.788226,0.360456,0.642999,0.737961,0.659845,0.249397,0.952518,0.046989,0.450049,0.950828,0.566436,0.998881,0.982307,0.766053,0.079649,0.546775,0.741408,0.693548,0.194311,0.478584,0.756351,0.325237,0.381942,0.439140,0.953682,0.879304,0.399166,0.384442,0.474671,0.706822,0.380983,0.895560,0.350446,0.985527,0.031058,0.002413,0.140240,0.208325,0.154807,0.725950,0.265281,0.460864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result6Enc,0.644081,0.034043,0.362324,0.745842,0.635652,0.967701,0.079223,0.569389,0.979235,0.910930,0.998037,0.902775,0.743243,0.883548,0.958228,0.672998,0.556926,0.354661,0.126075,0.127457,0.144625,0.545740,0.618228,0.640033,0.587580,0.808704,0.415436,0.515136,0.714774,0.418168,0.430744,0.027617,0.274280,0.893358,0.916727,0.654982,0.373554,0.268303,0.118744,0.370252,0.358886,0.756578,0.748618,0.668616,0.748618,0.577042,0.888501,0.562603,0.366406,0.573773,0.254835,0.981995,0.944045,0.210990,0.211239,0.416750,0.976857,0.616927,0.689659,0.232471,0.547810,0.850183,0.069069,0.806791,0.639915,0.111460,0.293766,0.247698,0.166525,0.273975,0.472829,0.861025,0.402428,0.812827,0.790737,0.744274,0.351832,0.415335,0.727452,0.245937,0.486566,0.678559,0.979235,0.448783,0.544706,0.280588,0.056712,0.916802,0.345589,0.219398,0.168534,0.386566,0.979542,0.770868,0.346579,0.109370,0.832077,0.678795,0.785048,0.321200,0.071429,0.101987,0.146916,0.090325,0.359347,0.534288,0.868317,0.720019,0.736579,0.646677,0.813880,0.007316,0.078444,0.834204,0.638610,0.679387,0.684231,0.733005,0.360179,0.933485,0.766838,0.403023,0.437786,0.228003,0.223928,0.920509,0.810927,0.056514,0.973968,0.276959,0.398673,0.003360,0.035807,0.944715,0.575641,0.260585,0.787679,0.491958,0.650355,0.571558,0.786693,0.382134,0.131219,0.395428,0.902613,0.273746,0.311387,0.160220,0.017568,0.664824,0.326014,0.763805,0.277497,0.618346,0.282923,0.678559,0.268463,0.355035,0.828550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result7Dec,0.811881,0.833222,0.879009,0.957206,0.853969,0.390087,0.823810,0.017466,0.992088,0.614206,0.699195,0.276575,0.708813,0.986774,0.432395,0.004789,0.994929,0.998253,0.873816,0.537143,0.993015,0.158983,0.927670,0.617518,0.777101,0.744847,0.419081,0.972119,0.829123,0.749188,0.552997,0.905345,0.130551,0.956068,0.041312,0.666721,0.333856,0.176827,0.811983,0.305899,0.301952,0.018424,0.919701,0.309633,0.823781,0.046689,0.188218,0.251176,0.157070,0.816084,0.235104,0.918888,0.464636,0.533147,0.704830,0.762679,0.242030,0.696843,0.913776,0.269204,0.367342,0.894368,0.109227,0.010716,0.201700,0.142231,0.819426,0.154309,0.043636,0.536914,0.393470,0.003820,0.155564,0.188616,0.464099,0.705416,0.267703,0.649643,0.265389,0.712672,0.790955,0.380983,0.992088,0.325755,0.735542,0.087704,0.658185,0.912705,0.119785,0.568414,0.164739,0.751240,0.428684,0.135895,0.060805,0.308052,0.101351,0.721183,0.232875,0.015841,0.128071,0.062973,0.566901,0.049116,0.605938,0.874632,0.089873,0.791500,0.759181,0.072240,0.916502,0.617163,0.299341,0.895875,0.225564,0.559936,0.853093,0.858749,0.317283,0.372231,0.056911,0.976489,0.472504,0.188957,0.148212,0.788226,0.360456,0.642999,0.737961,0.659845,0.249397,0.952518,0.046989,0.450049,0.950828,0.566436,0.998881,0.982307,0.766053,0.079649,0.546775,0.741408,0.693548,0.194311,0.478584,0.756351,0.325237,0.381942,0.439140,0.953682,0.879304,0.399166,0.384442,0.474671,0.706822,0.380983,0.895560,0.350446,0.985527,0.031058,0.002413,0.140240,0.208325,0.154807,0.725950,0.265281,0.460864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result7Enc,0.644081,0.034043,0.362324,0.745842,0.635652,0.967701,0.079223,0.569389,0.979235,0.910930,0.998037,0.902775,0.743243,0.883548,0.958228,0.672998,0.556926,0.354661,0.126075,0.127457,0.144625,0.545740,0.618228,0.640033,0.587580,0.808704,0.415436,0.515136,0.714774,0.418168,0.430744,0.027617,0.274280,0.893358,0.916727,0.654982,0.373554,0.268303,0.118744,0.370252,0.358886,0.756578,0.748618,0.668616,0.748618,0.577042,0.888501,0.562603,0.366406,0.573773,0.254835,0.981995,0.944045,0.210990,0.211239,0.416750,0.976857,0.616927,0.689659,0.232471,0.547810,0.850183,0.069069,0.806791,0.639915,0.111460,0.293766,0.247698,0.166525,0.273975,0.472829,0.861025,0.402428,0.812827,0.790737,0.744274,0.351832,0.415335,0.727452,0.245937,0.486566,0.678559,0.979235,0.448783,0.544706,0.280588,0.056712,0.916802,0.345589,0.219398,0.168534,0.386566,0.979542,0.770868,0.346579,0.109370,0.832077,0.678795,0.785048,0.321200,0.071429,0.101987,0.146916,0.090325,0.359347,0.534288,0.868317,0.720019,0.736579,0.646677,0.813880,0.007316,0.078444,0.834204,0.638610,0.679387,0.684231,0.733005,0.360179,0.933485,0.766838,0.403023,0.437786,0.228003,0.223928,0.920509,0.810927,0.056514,0.973968,0.276959,0.398673,0.003360,0.035807,0.944715,0.575641,0.260585,0.787679,0.491958,0.650355,0.571558,0.786693,0.382134,0.131219,0.395428,0.902613,0.273746,0.311387,0.160220,0.017568,0.664824,0.326014,0.763805,0.277497,0.618346,0.282923,0.678559,0.268463,0.355035,0.828550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result8Dec,0.814985,0.835736,0.872657,0.953257,0.879144,0.444611,0.684518,0.004075,0.992579,0.589692,0.699195,0.285429,0.708813,0.986774,0.397589,0.005115,0.994517,0.998253,0.873816,0.537143,0.993285,0.152920,0.920582,0.637068,0.766165,0.738996,0.419081,0.970023,0.829123,0.748618,0.529731,0.918518,0.126683,0.956228,0.040870,0.699195,0.341915,0.176827,0.793131,0.315506,0.311052,0.021362,0.919701,0.299503,0.824916,0.046689,0.206303,0.276498,0.157070,0.831162,0.231867,0.916502,0.449838,0.561675,0.721415,0.747933,0.255992,0.696843,0.923845,0.275043,0.367810,0.892513,0.101317,0.010716,0.207344,0.149424,0.821608,0.154309,0.041371,0.556001,0.393470,0.004105,0.146134,0.181622,0.464099,0.661861,0.267703,0.657592,0.251747,0.748846,0.757711,0.402527,0.992579,0.325323,0.735542,0.083028,0.683759,0.928158,0.112958,0.571558,0.166115,0.741523,0.428684,0.135895,0.062170,0.308052,0.107772,0.730115,0.240715,0.015163,0.137281,0.062973,0.587228,0.048152,0.590867,0.874632,0.091508,0.795626,0.766951,0.070990,0.913624,0.589105,0.299341,0.883811,0.221589,0.544936,0.847154,0.838731,0.317283,0.353655,0.053059,0.976489,0.481529,0.212801,0.148212,0.806152,0.367061,0.642999,0.737961,0.652610,0.252033,0.942632,0.049116,0.441644,0.945561,0.566436,0.998881,0.982307,0.773767,0.081971,0.544821,0.741408,0.709749,0.194311,0.452058,0.756351,0.337559,0.379643,0.455132,0.956812,0.847644,0.432292,0.374976,0.452375,0.706822,0.402527,0.868497,0.329503,0.984588,0.240601,0.733649,0.424578,0.710000,0.180538,0.031869,0.632456,0.199326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result8Enc,0.644081,0.034043,0.362324,0.745842,0.635652,0.967701,0.079223,0.569389,0.979235,0.910930,0.998037,0.902775,0.743243,0.883548,0.958228,0.672998,0.556926,0.354661,0.126075,0.127457,0.144625,0.545740,0.618228,0.640033,0.587580,0.808704,0.415436,0.515136,0.714774,0.418168,0.430744,0.027617,0.274280,0.893358,0.916727,0.654982,0.373554,0.268303,0.118744,0.370252,0.358886,0.756578,0.748618,0.668616,0.748618,0.577042,0.888501,0.562603,0.366406,0.573773,0.254835,0.981995,0.944045,0.210990,0.211239,0.416750,0.976857,0.616927,0.689659,0.232471,0.547810,0.850183,0.069069,0.806791,0.639915,0.111460,0.293766,0.247698,0.166525,0.273975,0.472829,0.861025,0.402428,0.812827,0.790737,0.744274,0.351832,0.415335,0.727452,0.245937,0.486566,0.678559,0.979235,0.448783,0.544706,0.280588,0.056712,0.916802,0.345589,0.219398,0.168534,0.386566,0.979542,0.770868,0.346579,0.109370,0.832077,0.678795,0.785048,0.321200,0.071429,0.101987,0.146916,0.090325,0.359347,0.534288,0.868317,0.720019,0.736579,0.646677,0.813880,0.007316,0.078444,0.834204,0.638610,0.679387,0.684231,0.733005,0.360179,0.933485,0.766838,0.403023,0.437786,0.228003,0.223928,0.920509,0.810927,0.056514,0.973968,0.276959,0.398673,0.003360,0.035807,0.944715,0.575641,0.260585,0.787679,0.491958,0.650355,0.571558,0.786693,0.382134,0.131219,0.395428,0.902613,0.273746,0.311387,0.160220,0.017568,0.664824,0.326014,0.763805,0.277497,0.618346,0.282923,0.678559,0.268463,0.355035,0.828550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result9Dec,0.813433,0.832146,0.879009,0.958164,0.853970,0.390087,0.823810,0.011024,0.992088,0.614206,0.699195,0.276575,0.708813,0.986774,0.432395,0.004789,0.994929,0.998253,0.873816,0.537143,0.993015,0.158983,0.927670,0.617518,0.777101,0.744847,0.419081,0.972119,0.829123,0.749188,0.552997,0.905345,0.130551,0.956068,0.041312,0.666721,0.333856,0.176827,0.811983,0.305899,0.301952,0.018424,0.919701,0.291605,0.823781,0.046689,0.188218,0.251176,0.157070,0.816084,0.235104,0.918888,0.464636,0.533147,0.702601,0.762679,0.242030,0.706588,0.913776,0.269204,0.367342,0.894368,0.109227,0.010716,0.204780,0.142231,0.822437,0.154309,0.043636,0.536914,0.393470,0.003820,0.155564,0.188616,0.464099,0.705416,0.267703,0.649643,0.265389,0.712672,0.790955,0.380983,0.992088,0.325755,0.735542,0.087704,0.658185,0.912705,0.119785,0.568414,0.164739,0.751240,0.428684,0.135895,0.060805,0.308052,0.101351,0.721183,0.232875,0.015841,0.128071,0.062973,0.566901,0.049116,0.605938,0.874632,0.089873,0.791500,0.759181,0.072240,0.916502,0.617163,0.299341,0.895875,0.225564,0.559936,0.847154,0.858749,0.317283,0.372231,0.056911,0.976489,0.472504,0.188957,0.148212,0.788226,0.360456,0.642999,0.737961,0.659845,0.249397,0.952518,0.046989,0.450049,0.949625,0.566436,0.998881,0.982307,0.766053,0.079649,0.546775,0.741408,0.693548,0.194311,0.478584,0.756351,0.325237,0.381942,0.439140,0.953682,0.879304,0.399166,0.384442,0.474671,0.706822,0.380983,0.895560,0.350780,0.985770,0.036097,0.031579,0.008936,0.180064,0.681430,0.842312,0.060444,0.854627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result9Enc,0.644081,0.034043,0.362324,0.745842,0.635652,0.967701,0.079223,0.569389,0.979235,0.910930,0.998037,0.902775,0.743243,0.883548,0.958228,0.672998,0.556926,0.354661,0.126075,0.127457,0.144625,0.545740,0.618228,0.640033,0.587580,0.808704,0.415436,0.515136,0.714774,0.418168,0.430744,0.027617,0.274280,0.893358,0.916727,0.654982,0.373554,0.268303,0.118744,0.370252,0.358886,0.756578,0.748618,0.668616,0.748618,0.577042,0.888501,0.562603,0.366406,0.573773,0.254835,0.981995,0.944045,0.210990,0.211239,0.416750,0.976857,0.616927,0.689659,0.232471,0.547810,0.850183,0.069069,0.806791,0.639915,0.111460,0.293766,0.247698,0.166525,0.273975,0.472829,0.861025,0.402428,0.812827,0.790737,0.744274,0.351832,0.415335,0.727452,0.245937,0.486566,0.678559,0.979235,0.448783,0.544706,0.280588,0.056712,0.916802,0.345589,0.219398,0.168534,0.386566,0.979542,0.770868,0.346579,0.109370,0.832077,0.678795,0.785048,0.321200,0.071429,0.101987,0.146916,0.090325,0.359347,0.534288,0.868317,0.720019,0.736579,0.646677,0.813880,0.007316,0.078444,0.834204,0.638610,0.679387,0.684231,0.733005,0.360179,0.933485,0.766838,0.403023,0.437786,0.228003,0.223928,0.920509,0.810927,0.056514,0.973968,0.276959,0.398673,0.003360,0.035807,0.944715,0.575641,0.260585,0.787679,0.491958,0.650355,0.571558,0.786693,0.382134,0.131219,0.395428,0.902613,0.273746,0.311387,0.160220,0.017568,0.664824,0.326014,0.763805,0.277497,0.618346,0.282923,0.678559,0.268463,0.355035,0.828550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
